id,comentarios
14,"El equipo lo compré en calidad “bueno” y me llegó un equipo que calificaría como 9.5 de 10, la pantalla y la parte trasera del equipo están excelentes, solo un pequeño muy leve raspón en la esquina superior derecha que muestro en las fotos, sin duda es una excelente compra, lo recomiendo ampliamente."
15,"Me llegó en buen estado y con 100% de batería
Unos pequeños golpes en la pantalla sin afectar su funcionamiento"
16,"Have had good luck previously with Amazon renewed items, but never with such a high-ticket item.
This renewed iPhone far exceeds expectations: The device looks absolutely new, and iOS showed only 5 battery cycles!
Display is perfect in appearance and operation, no scratches / marks on case, display, or camera lenses.
Everything works perfectly - at a fraction of what a new one cost!
Highly recommended.
Will update if anything changes."
17,"Was initially going back and forth between different quality tiers for renewed version both on Amazon and BackMarket, but ended up just paying a little more for Premium and I don’t regret it. Might have not snagged the once in a lifetime deal that was hiding out, but instead got what feels like a brand new device.
Only indication of any refurbishment is in the settings where the parts report informs me the display and camera were replaced with genuine apple parts, but I wouldn’t have guessed it."
18,"Just received today. Phone came with a tempered glass screen protector installed already. Looks to be in pristine condition (purchased as premium), and has 100% battery health. Only thing I have noticed so far is the charging port keeps popping up that it’s charging but it could be my cord not the phone itself. I’ll have to do more investigating on that. But so far it seems excellent condition as described."
19,"Funciona bien, para el precio! Lo recomiendo"
20,Excellent!
21,"I needed an iPhone on a budget and came across this. With it being almost $200 less than an iPhone from the Apple Store, I was intrigued. Upon purchasing it, I knew I was buying a refurbished phone and there was a chance there could be scratches or battery issues. When I received the phone it came in good packaging, with a charger, and with a certificate of functionality. I was thrilled by the packaging. After opening the phone and setting it up, I checked the battery health and it is still at 100% with only 10 total charges! The phone had not been opened either for any kind of repairs! Overall a great purchase if you are looking to get the iPhone 15 Pro Max cheaper. This was the renewed premium one that came unlocked!"
22,"It does get hot initially when charging, but this is a known thing for even newer iPhone 15 pro maxes. It eventually goes away! Plus, if you are really that worried, just get a case and you wont have to worry about the heat even though it goes away. It is renewed premium so you have literally a whole year to return it if anything goes wrong... Anyways, funnily enough because of the 1 year return warranty, i suggest you get this over a new iphone 15 pro max that has like 15-30-90 day return policy because ""renewed premium"" has 365 days, just saying."
23,Like new and 100% battery
24,"Happy with the phone, battery was perfect as well"
25,"The battery health is at 100% and the phone is excellent overall, however, the only thing is that there is a tiny chip on the glass. It’s not that visible when I'm using dark mode (which I usually use). I got use to it after a few days but it was sad seeing it initially."
26,"I paid the extra $100 for refurbished premium from networkstore and the iphone I received had only been powered on once, was brand new with no flaws whatsoever looked like it came straight from a brand new box and repackaged.
The only downside is you don't get the original box to throw away after unboxing, but for $400 less than MSRP that isn't an issue. Didn't want to risk $500 off a regular refurbished"
27,Muy buen producto!!!!
28,I bought this phone and there was a red dot in the screen I am not sure how it happened but I was very disappointed.
29,"Very happy and satisfied with my purchase, there is no way to say that it is renewed, great condition without any scratches and battery life working 100%."
30,Really great phone worked for 4 days then had no phone for 3 days because of the suspension they put on my line. Make sure it’s not a lost phone check imei number
31,Poor quality screen was scratched and corner had a chunk out of returned june 12 th no refund received yet
32,It didn’t come with a block?
33,👎🏻
34,"Apenas me llegó ayer y estoy muy contento con el equipo, me llegó súper rápido y en excelentes condiciones, tiene un pequeño detalle estético en el borde pero no se nota nada, de ahí en más todo bien, me llegó con la batería al 99%, en si está completamente nuevo"
35,La cámara frontal no enfobaba…
36,El equipo no traía ningún rayón ni nada estaba como nuevo lo único fue la pila que llegó al 89 para lo fue excelente y muy rápido el envío
37,me gusto todo menos en la caja que viene
38,Llegó muy bien
39,"Por lo general evitaba este tipo de productos y preferiría pagar una instalación de pantalla pero ya no mas. Me sorprendió lo fácil que fue instalarlo. Tiene una excelente relación calidad-precio, ya que incluye 3 unidades, y el cristal no solo se ve, sino que también se siente de muy buena calidad. Si tienes un iPhone, este producto es altamente recomendado, especialmente porque, aunque las nuevas pantallas son más resistentes a los golpes, son más propensas a rayarse. Una compra imprescindible para proteger tu inversión."
40,"-Las “micas”, vienen en un juego de tres, además cuenta cada una con un limpiador y una toallita para limpiar, es decir, vienen en juego de tres. Además, cuenta con un marco que ayuda a que coloques las micas protectoras con más facilidad
La colocación fue sencilla, pues viene con una especie de cosita que ayuda a que pegues mejor la mica para sacarle las burbujas de aire que quedan atrapadas
Un detalle y esto tómalo con cautela porque fue mi percepción, al momento de colgar la mica, sentí que se perdía el brillo de la pantalla, es decir, esa resolución con la que vez al iPhone, sentí que se “apagó” un poquito con la mica, pero nada que sea de importancia y que no se pueda solucionar si subes el brillo
Es muy poco lo que llevo usándola para saber que tanto se raya, o que tanto resiste (espero no necesitar comprobar esto) pero te puedo decir que por el precio, vale la pena pues te evitas ir a una plaza donde te van a cobrar lo mismo por una sola mica (aquí te dan 3)"
41,"Estos protectores siempre cumplen. Además, ahora son más fáciles de instalar."
42,"Muy bueno, queda a la medida. Muy recomendable."
43,Buen producto
44,Trae todo lo necesario para colocarlo. Lo que lo hace fácil. El vidriero casi no se siente que lo tienes puesto. Si lo pones bien no deja marcas. Buen precio por 3 vidrios
45,"la mica es super transparente y se adapta muy bien a la pantalla del iphone, el touch funciona de maravilla, ademas ayuda mucho la herramienta para colocarlo en la superficie, evitando los grumos de aire"
46,"He comprado este protector ya un par de veces para varios telefonos, funciona bien, se instala facil y protege bien el dispositivo."
47,Excelente cristal templado. A mi esposa le encantó
48,"Esta línea de protectores sale muy buena, y la ventaja es que vienen 2 o 3, según el paquete que compres.
Yo los regresé porque cometí la equivocación de comprar para iPhone 15 y yo necesitaba para iPhone 12. Cuando pregunté si les quedaba, porque la pantalla es del mismo tamaño, el vendedor contestó pronto y me dijo que eran diferentes, que los cambiara. El cambio fue muy fácil y muy rápido."
49,Es fácil de colocar y con una funda ni siquiera se nota
50,"He utilizado mucho esta marca y es una marca decente, nada espectacular pero es buena."
51,Queda bien con el iPhone 15.
52,Llegaron en perfecto estado y es muy fácil de instalar ya que trae un molde!!
53,Muy buenas micas
54,Me gusto la calidad y practicidad al ponerlo.
55,"Muy buena calidad, siempre compro de esta marca"
56,Rápido y fácil de poner
57,Excelente
58,"Excelente producto, el cristal es bastante grueso pero eso no afecta la operación del teléfono y su colocación es muy fácil con ayuda de la herramienta que viene incluída."
59,Excelente calidad
60,"le ha protegido perfecto la pantalla de mi celular, no se ha roto ni una sola vez"
61,Buena calidad y excelente precio
62,Muy buena calidad el producto
63,Good
64,Excelente le queda perfecta
65,Fáciles de poner
66,"Muy buena mica, desde que lo compré hace 5 meses no he tenido necesidad de cambiarla y se agradece que el paquete sea de tres para cuando suceda algun imprevisto. La herramienta hace muy bien su trabajo para colocar"
67,"Los he comprado por 3ra ocasión, protegen bien el display por el precio.
Son de fácil colocación y cuenta con todo lo necesario."
68,Excelente
69,Esta marca nunca decepciona
70,Quedó perfecto
71,me encantó
72,La funda se ajusta perfecto y es súper transparente. Vamos a ver cuanto dura pero es la más económica que conseguí
73,Muy fácil de poner y trae sus paños limpiadores
74,Muy bien deslizamiento. Mejor resolución. Fácil instalación.
75,"Segunda vez que la pido porque esta mica es una maravilla. De marzo 2024 a hoy ha salvado a mi celular 2 veces. La última tras caer boca abajo de 1 metro de altura: la mica estaba cuarteada, pero la pantalla intacta. Y el sistema para ponerla es súper bueno, te asegura 0 burbujas y queda totalmente derechita. La amo."
76,"Buen material, y sencillo para su colocación"
77,"Protector de celular, la calidad"
78,Silicon transparente que ajusta muy bien
79,"Bien, el kit viene con 3 protectores y su marco para instalar derechito.
Mal porque se despostillan de la nada, me chuté las 3 micas en 3 meses porque siempre se despostillaban.
Lo tengo con funda de borde alto y no sé porque les pasan eso, hago Home Office y no es como que todo el tiempo traiga el celular el la bolsa del pantalón, siempre está en mi escritorio o mesa de noche y aún con eso se despostillan.
Protegen bien y son de calidad pero quizá las mías salieron defectuosas o yo que sé.
Pero cumplen."
80,"Lo único bueno es que trae 3 porque se rompen fácilmente, hay que tener mucho cuidado ⚠️ ."
81,"Excelente producto, viene con todo para aplicar con 3 micas que fue lo que más me gustó, pensé que solo venía una"
82,"Cumple con su cometido, muy bien para proteger tu iPhone."
83,"Por el precio me parece una gran compra, fácil de instalar y al parecer muy resistente. Ya veremos con el tiempo."
84,"Siempre compro micas JETech por su calidad y su fácil instalación, ahora vienen con una guía para que queden perfectas. Consideren que aunque el iPhone 15 y 15 pro tienen indicado el mismo tamaño de pantalla (6.1”), no son iguales y no se ajustan con las fundas correctamente."
85,Fácil de colocar y de buena calidad
86,Queda perfecto el el iPhone y muy fácil de instalar
87,Me gustó. Se ve que protege bien al celular
88,Me gustó por que fue fácil de poner
89,"Tiene un aparato que te ayuda a alinear la mica, y queda bien sin estar batallando. Esta mica también le queda al iP13"
90,"La resistencia del cristal, el grosor y el tamaño es excelente para proteger la pantalla de tu iPhone 15 pro.
Tengo un PERO para este kit, el kit en general es muy bueno y completo (calidad precio) pero el marco guía que ponen no te da esa seguridad de ponerlo bien ya que tiene unos picos como guía y no es el marco completo, tiene su chiste para ponerlo por que si lo pones de arriba hacia la parte de abajo te quedará algo chueco, no es para espantarse pero si se nota, si quieres una buena instalación tienes que hacerlo de uno de los lados a otro, me di cuenta haciendo varios intentos con uno de los cristales antes de desperdiciar otro de los 3 que te envían.
Quitando eso de la instalación, el kit es muy bueno y de muy buena calidad
Por eso le doy 4 estrellas
Recomendable !!!"
91,"Buenísima, buena calidad al mejor precio. De verdad es una de la mejores compras que he hecho. La recomiendo mucho."
92,Bien viene con todo lo necesario para instalarlo bueno quedé satisfecha
93,"No se pierde calidad de imagen, tiene buen precio y queda excelente gracias al marco. Además de que se siente bien al tacto."
94,Lo he comprado para mis telefonos y peotege la pantalla muy bien
95,"Excelente calidad, incluye todo lo necesario para hacer la aplicación por uno mismo de manera sencilla"
96,La rapidez de envío y entrega
97,Aplicación fácil
98,Es bueno sin embargo el marco que te ayuda a poner la mica no encajó bien en el celular para poner correctamente la mica siendo este para el celular que lo compre
99,exelente
100,"Hoy se cumplen 2 meses exactamente desde compre este producto; venian 3 protectores y hoy ya no tengo ninguno. En mi caso, la herramienta si quedo bien en mi iPhone 15 pro (tienes que usar la herramienta sin case), y fue un poco dificil de instalar mas que nada por el hecho de tratar que no entren particulas ni queden burbujas, pero creo eso en general conlleva mucha atencion para dejar una instalacion buena.
Vi que mucha gente decia que no pegaban bien las orillas o quedaban burbujas, pero vuelvo a lo mismo, creo que eso es mas dependiente de como lo instalan, a el producto en si.
Lo malo de este es la resistencia: 2 meses y ya use los 3 protectores, se rompen facilmente al uso cotidiando. El 1ero un dia lo saque de mi bolsillo y estaba astillado, el 2do lo mismo, y el 3ero si se me cayo el cel y se rompio (aunque cumplio su funcion y solo se estrello el protector y no la pantalla).
Por 200 pesos, tampoco creo que uno se pueda poner tan exigente."
101,Esta marca me gusta mucho porque se adapta exacto el protector al modelo de teléfono y es duradero
102,"Llegó muy bien en su empaque, su instalación es muy sencilla de realizar. Siempre es garantía cualquier producto JETech"
103,Con el instalador es mucho más fácil al momento de instalar la mica quede de recta con el celular
104,Muy buena calidad
105,Se coloca muy fácil con el marco de apoyo y no se ensucia de huellas como otros. Me gusta que cubre completamente la pantalla.
106,Transparente y resistente
107,Cubre al 100% el total de la.pantalla vienen 3 así que en caso de dañarse unala puedes cambiar compré la no t arrepentirás
108,Excelente producto la pantalla se ve genial
109,"Siempre había comprado fundas Apple originales pero por el tiempo de entrega compré ésta funda y quedé gratamente sorprendido, es muy sólida, se agarra bien el teléfono, y sobre todo me gustó que en la parte posterior tiene los bordes levantados casi a la altura de las cámaras, agregando sujeción, y al incluir la Wallet magnética queda menos salida de la funda, haciendo más cómoda la sujeción al agregar una cartera. El único tema es que la grasa se le pega fácil (también pasa con fundas originales de silicona) y se puede sentir resbalosa, pero no se pierde prácticamente sujeción. El MagSafe es muy fuerte y funciona perfecto. Lo recomiendo mucho."
110,"Trae tres micas, tiene buena calidad"
111,"Me pareció muy bien que vengan 3 micas y sus kits de limpieza, anteriormente ya había tenido una y duró bastante tiempo hasta que se me cayó mi telefono. Las recomiendo. Además le quedan bien a un iPhone 14 pro :)"
112,"Me sorprende que aun en ls tiendas oficiales de apple no vendan protectores de pantalla oficiales para su producto estrella, Apple trabaja de la mano con la marca BELKIN, y me dijeron que todavía no tenían ni las protecciones ni la maquina para ponerlos, lo cual me sorprendió
Pero este cristal templado, queda excelente, viene con un dispositivo que ayuda a la colocación y que quede en su lugar, pero aun asi me quedaron algunas basuras atrapadas, ahí es cuestión de la persona que lo ponga"
113,Características
114,"Cubre con la descripción, excelente producto"
115,"Muy buen producto
Protege muy bien la pantalla del telefono"
116,La recomiendo
117,"Resistente
Protege la pantalla"
118,"Muy buena calidad y fácil de instalar, sin marcos feos que disminuchen la vision de la pantalla, totalmente cristalina. Lo mejor de todo es que vienen 3 a precio de 1. Vas a una plaza de la lacrería y se atacan vendiendote una al mismo precio y todavía con marcos feos y de dudosa calidad.
Solo que de verdad tengan cuidado, de preferencia no tener un ventilador o cualquier fuente de aire que les pueda aventar polvo, porque cualquier mota de polvo que le pueda caer hará que deje burbujas que ya no se puedan quitar. Yo hasta la tercera me quedó bien XD
Lo volvería a comprar 10/10"
119,"Fácil de instalar, se hacen burbujas en las orillas"
120,Llevo mas de 5 años comprando estos protectores de pantalla y excelente calidad y precio.
121,Fácil de instalar
122,"Play Video
Ayuda mucho el soporte que incluye para poder colocar la carcasa correctamente. El material se siente bueno y trae su kit básico para limpiar la pantalla antes de colocar la mica. El pegamento fijó bien aunque le quedaron dos pequeñas pelucitas."
123,Siempre compro esta marca y nunca me ha fallado. Si protege bien la pantalla.
124,"Viene con guía para ponerla, está súper sencillo y fácil de instalar, recomendado"
125,Muy buen protector son 3 en un paquete
126,"Entiendo que el punto de estas micas es que se rompan para que no se rompa la pantalla, pero se me rompieron con demasiada facilidad, con golpes muy pequeños. Cambié de mica varias veces en un mes. Decidí comprar una más barata en una tienda local y llevo meses con ella por menos precio."
127,"Si me gusta mucho y protege bien , solo para instalarlo y que no le queden las famosas burbujas es una lata, fuera de eso todo bien. ya se me cayo y solo se estrello esto no la pantalla"
128,Trae aditamentos para colocar
129,"De muy buena calidad, Encajó bien en la pantalla."
130,Igual que la que venden en apple pero a un excelente precio y la colocación super fácil
131,"Buena calidad de l cristal templado, se siente resistente para proteger la pantalla del Iphone y queda bien a la medida, ademas su herramienta de instalacion hace que sea muy preciso el poder colocar la mica, sin duda una buena compra para protger el telefono"
132,"Muy buen material, casi no se ensucia, las huellas no se mantienen tan fácil (suciedad) en la mica y es fácil de instalar"
133,Si buscas mica para tu iPhone está marca es de lo mejor
134,Llevo meses con la primera y son súper resistentes
135,Vienen tres piezas y la aplicación es súper fácil. Muy buen precio y buen producto
136,Muy bueno
137,"Malísima calidad, no sé por qué tiene tantas buenas reviews"
138,"Excelente producto, viene con todo lo necesario para colocarlo. Pero lo mejor es el marco que hace que sea imposible ponerlo chueco"
139,"Muy bueno para el precio, solo tenía un pequeño raspón en una esquina y con el 90% de batería.
La pantalla está impecable y venía con una mica protectora, camaras en perfecto estado sin rayones ni detalles.
De ahí en más no hay ningún detalle estético o funcional y viene con un cable lighting a USB, solo cable, no cargador.
Estoy muy contento con la compra porque prácticamente esta como nuevo.
Y como todos, al principio tenía mis dudas pero puedo decirles que le den sin miedo."
140,"Muy bien me llegó el equipo en muy buenas condiciones y con mucho tiempo antes de lo que indicaba la llegada
Solo lo único malo fue que me llegó con la batería en un 81%
De ahí en fuera todo bien"
141,Lo recibí en excelentes condiciones estética 9.5 tenía los botones poco usados y él lente también. Pero se aprecia muy poco solo la pila 89 % pero si pasa
142,No tiene bandeja para colocar la tarjeta sim
143,"Ligeros arañazos, capacidad de la batería al 100%, buena compra por el precio"
144,"Llegó con 100% de batería y pensé que tenía detalles estéticos en la cámara, pero sólo era polvo.
Esta súper bien, pedí el de 512 gb y ha funcionado Perfecto. Eso si, tuve que ir a Telcel a que me activen el e-sim."
145,"El celular esta como nuevo, solo tuvo algunos detallitos esteticos , pero muy minimos que no han interferido el el funcionamiento del aparato."
146,"Me preocupaba que no viniera en buenas condiciones por la categoría de ""aceptable"" pero llego en muy buenas condiciones. La batería al 100% y el único defecto es que tenia la pantalla con algunos rayones pero con la mica no se alcanza a percibir tanto. Las cámaras no tienen rayones. En general por el precio me parece una muy buena compra."
147,"Lo compré en categoría aceptable, pero me llegó en muy buena estética sin detalles visibles"
148,"Es la primera que me animo a comprar un equipo renovado y la verdad que el equipo llegó en excelentes condiciones, sin rasguños ni golpes, batería 92%, llevo 5 días con él y todo excelente 100% recomendado"
149,Exelnte manejo justo lo que quería
150,Llego el día indicado y esta como nuevo
151,"Cumplió con mis expectativas, equipo en excelente condición hasta parece nuevo, llega en empaque genérico pero con cable usb, el único detalle que encontré fue que es la versión esim, así que no tiene bandeja para sim, pero no es mayor problema, sin duda súper recomendable"
152,Todo bien lo recomiendo
153,"La estética del iPhone es de 6, viene muy golpeado de las orillas y la pantalla tiene rayones profundos, seguí de eso, está bloqueado, pésima compra"
154,Solo tiene 1 ciclo de carga y la primera vez que se uso fue en agosto de 2024 y aún con la capacidad máxima al 100% veré como funciona si sale algo mal actualizare la reseña
155,"El iphone está en excelente estado, la bateria venia en 100%"
156,"Todo perfecto, sin ningún detalle. Lástima que me vino con la batería al 93%"
157,"No noticeable defects other than a chip in the metal housing around the camera, which is a little disappointing. Battery good. Speed, connectivity and sound quality all great."
158,"The battery life of these phones is a lot less than expected. My old Xs max after sever years of use is equivalent to this new one.
I’m not very happy with this purchase.
Up date, it holds better battery life when charged with a better charging cable."
159,Everything Great!!!
160,"Also for other renewed phone buyer , open your battery settings and take a look at your battery health section: Reduced price for reduced battery life. Mine is ok but you need to know why this is cheaper."
161,En excelente condición 10/10
162,"No scratches , 100 percent battery health. The only con is the cheap charger they provide doesn’t work."
163,Nothing but the best. I asked for an unlocked Renewed Premium phone and that is precisely what I received. You've got to check these reviews because not all companies are as ethical as Electronicity. Great work all the way around! Highly recommend.
164,Perfect state and no even one scratch
165,"Immediately after turning on I Saw the odd color grading, after the set up I checked with apple replacement and it is a third party screen,
Poor colors and not up to iPhone standard."
166,The phone was in pristine condition with 100% battery health.
167,Muy conveniente
