id,idioma,label,comentarios
139,es,1,"Muy bueno para el precio, solo tenía un pequeño raspón en una esquina y con el 90% de batería.
La pantalla está impecable y venía con una mica protectora, camaras en perfecto estado sin rayones ni detalles.
De ahí en más no hay ningún detalle estético o funcional y viene con un cable lighting a USB, solo cable, no cargador.
Estoy muy contento con la compra porque prácticamente esta como nuevo.
Y como todos, al principio tenía mis dudas pero puedo decirles que le den sin miedo."
99,ca,unknown,exelente
54,es,1,Me gusto la calidad y practicidad al ponerlo.
14,es,1,"El equipo lo compré en calidad “bueno” y me llegó un equipo que calificaría como 9.5 de 10, la pantalla y la parte trasera del equipo están excelentes, solo un pequeño muy leve raspón en la esquina superior derecha que muestro en las fotos, sin duda es una excelente compra, lo recomiendo ampliamente."
58,es,1,"Excelente producto, el cristal es bastante grueso pero eso no afecta la operación del teléfono y su colocación es muy fácil con ayuda de la herramienta que viene incluída."
137,es,0,"Malísima calidad, no sé por qué tiene tantas buenas reviews"
140,es,0,"Muy bien me llegó el equipo en muy buenas condiciones y con mucho tiempo antes de lo que indicaba la llegada
Solo lo único malo fue que me llegó con la batería en un 81%
De ahí en fuera todo bien"
55,es,1,"Muy buena calidad, siempre compro de esta marca"
96,es,0,La rapidez de envío y entrega
17,en,0,"Was initially going back and forth between different quality tiers for renewed version both on Amazon and BackMarket, but ended up just paying a little more for Premium and I don’t regret it. Might have not snagged the once in a lifetime deal that was hiding out, but instead got what feels like a brand new device.
Only indication of any refurbishment is in the settings where the parts report informs me the display and camera were replaced with genuine apple parts, but I wouldn’t have guessed it."
86,es,1,Queda perfecto el el iPhone y muy fácil de instalar
141,es,0,Lo recibí en excelentes condiciones estética 9.5 tenía los botones poco usados y él lente también. Pero se aprecia muy poco solo la pila 89 % pero si pasa
18,en,0,"Just received today. Phone came with a tempered glass screen protector installed already. Looks to be in pristine condition (purchased as premium), and has 100% battery health. Only thing I have noticed so far is the charging port keeps popping up that it’s charging but it could be my cord not the phone itself. I’ll have to do more investigating on that. But so far it seems excellent condition as described."
59,pt,unknown,Excelente calidad
100,es,0,"Hoy se cumplen 2 meses exactamente desde compre este producto; venian 3 protectores y hoy ya no tengo ninguno. En mi caso, la herramienta si quedo bien en mi iPhone 15 pro (tienes que usar la herramienta sin case), y fue un poco dificil de instalar mas que nada por el hecho de tratar que no entren particulas ni queden burbujas, pero creo eso en general conlleva mucha atencion para dejar una instalacion buena.
Vi que mucha gente decia que no pegaban bien las orillas o quedaban burbujas, pero vuelvo a lo mismo, creo que eso es mas dependiente de como lo instalan, a el producto en si.
Lo malo de este es la resistencia: 2 meses y ya use los 3 protectores, se rompen facilmente al uso cotidiando. El 1ero un dia lo saque de mi bolsillo y estaba astillado, el 2do lo mismo, y el 3ero si se me cayo el cel y se rompio (aunque cumplio su funcion y solo se estrello el protector y no la pantalla).
Por 200 pesos, tampoco creo que uno se pueda poner tan exigente."
19,es,0,"Funciona bien, para el precio! Lo recomiendo"
142,es,0,No tiene bandeja para colocar la tarjeta sim
60,es,1,"le ha protegido perfecto la pantalla de mi celular, no se ha roto ni una sola vez"
101,es,0,Esta marca me gusta mucho porque se adapta exacto el protector al modelo de teléfono y es duradero
61,es,1,Buena calidad y excelente precio
20,ca,unknown,Excellent!
102,es,1,"Llegó muy bien en su empaque, su instalación es muy sencilla de realizar. Siempre es garantía cualquier producto JETech"
143,es,1,"Ligeros arañazos, capacidad de la batería al 100%, buena compra por el precio"
103,es,1,Con el instalador es mucho más fácil al momento de instalar la mica quede de recta con el celular
62,es,1,Muy buena calidad el producto
21,en,0,"I needed an iPhone on a budget and came across this. With it being almost $200 less than an iPhone from the Apple Store, I was intrigued. Upon purchasing it, I knew I was buying a refurbished phone and there was a chance there could be scratches or battery issues. When I received the phone it came in good packaging, with a charger, and with a certificate of functionality. I was thrilled by the packaging. After opening the phone and setting it up, I checked the battery health and it is still at 100% with only 10 total charges! The phone had not been opened either for any kind of repairs! Overall a great purchase if you are looking to get the iPhone 15 Pro Max cheaper. This was the renewed premium one that came unlocked!"
66,es,1,"Muy buena mica, desde que lo compré hace 5 meses no he tenido necesidad de cambiarla y se agradece que el paquete sea de tres para cuando suceda algun imprevisto. La herramienta hace muy bien su trabajo para colocar"
144,es,0,"Llegó con 100% de batería y pensé que tenía detalles estéticos en la cámara, pero sólo era polvo.
Esta súper bien, pedí el de 512 gb y ha funcionado Perfecto. Eso si, tuve que ir a Telcel a que me activen el e-sim."
107,es,0,Cubre al 100% el total de la.pantalla vienen 3 así que en caso de dañarse unala puedes cambiar compré la no t arrepentirás
22,en,0,"It does get hot initially when charging, but this is a known thing for even newer iPhone 15 pro maxes. It eventually goes away! Plus, if you are really that worried, just get a case and you wont have to worry about the heat even though it goes away. It is renewed premium so you have literally a whole year to return it if anything goes wrong... Anyways, funnily enough because of the 1 year return warranty, i suggest you get this over a new iphone 15 pro max that has like 15-30-90 day return policy because ""renewed premium"" has 365 days, just saying."
104,es,1,Muy buena calidad
26,en,0,"I paid the extra $100 for refurbished premium from networkstore and the iphone I received had only been powered on once, was brand new with no flaws whatsoever looked like it came straight from a brand new box and repackaged.
The only downside is you don't get the original box to throw away after unboxing, but for $400 less than MSRP that isn't an issue. Didn't want to risk $500 off a regular refurbished"
145,es,0,"El celular esta como nuevo, solo tuvo algunos detallitos esteticos , pero muy minimos que no han interferido el el funcionamiento del aparato."
148,es,1,"Es la primera que me animo a comprar un equipo renovado y la verdad que el equipo llegó en excelentes condiciones, sin rasguños ni golpes, batería 92%, llevo 5 días con él y todo excelente 100% recomendado"
23,en,0,Like new and 100% battery
63,so,unknown,Good
108,es,1,Excelente producto la pantalla se ve genial
105,es,1,Se coloca muy fácil con el marco de apoyo y no se ensucia de huellas como otros. Me gusta que cubre completamente la pantalla.
67,es,1,"Los he comprado por 3ra ocasión, protegen bien el display por el precio.
Son de fácil colocación y cuenta con todo lo necesario."
24,en,1,"Happy with the phone, battery was perfect as well"
27,es,1,Muy buen producto!!!!
64,ca,unknown,Excelente le queda perfecta
149,es,0,Exelnte manejo justo lo que quería
146,es,0,"Me preocupaba que no viniera en buenas condiciones por la categoría de ""aceptable"" pero llego en muy buenas condiciones. La batería al 100% y el único defecto es que tenia la pantalla con algunos rayones pero con la mica no se alcanza a percibir tanto. Las cámaras no tienen rayones. En general por el precio me parece una muy buena compra."
109,es,1,"Siempre había comprado fundas Apple originales pero por el tiempo de entrega compré ésta funda y quedé gratamente sorprendido, es muy sólida, se agarra bien el teléfono, y sobre todo me gustó que en la parte posterior tiene los bordes levantados casi a la altura de las cámaras, agregando sujeción, y al incluir la Wallet magnética queda menos salida de la funda, haciendo más cómoda la sujeción al agregar una cartera. El único tema es que la grasa se le pega fácil (también pasa con fundas originales de silicona) y se puede sentir resbalosa, pero no se pierde prácticamente sujeción. El MagSafe es muy fuerte y funciona perfecto. Lo recomiendo mucho."
106,es,0,Transparente y resistente
68,ro,unknown,Excelente
65,es,1,Fáciles de poner
28,en,0,I bought this phone and there was a red dot in the screen I am not sure how it happened but I was very disappointed.
25,en,0,"The battery health is at 100% and the phone is excellent overall, however, the only thing is that there is a tiny chip on the glass. It’s not that visible when I'm using dark mode (which I usually use). I got use to it after a few days but it was sad seeing it initially."
150,es,0,Llego el día indicado y esta como nuevo
147,es,1,"Lo compré en categoría aceptable, pero me llegó en muy buena estética sin detalles visibles"
110,es,1,"Trae tres micas, tiene buena calidad"
4,es,0,"Estética casi perfecta un 9/10
Muy buenas cámaras y zoom
Pero no tiene ranura para SIM
Y la ESIM que le intentaba registrar no me lo permitió, tuve que solicitar devolución."
69,es,0,Esta marca nunca decepciona
29,en,0,"Very happy and satisfied with my purchase, there is no way to say that it is renewed, great condition without any scratches and battery life working 100%."
151,es,0,"Cumplió con mis expectativas, equipo en excelente condición hasta parece nuevo, llega en empaque genérico pero con cable usb, el único detalle que encontré fue que es la versión esim, así que no tiene bandeja para sim, pero no es mayor problema, sin duda súper recomendable"
111,es,0,"Me pareció muy bien que vengan 3 micas y sus kits de limpieza, anteriormente ya había tenido una y duró bastante tiempo hasta que se me cayó mi telefono. Las recomiendo. Además le quedan bien a un iPhone 14 pro :)"
70,ca,unknown,Quedó perfecto
30,en,0,Really great phone worked for 4 days then had no phone for 3 days because of the suspension they put on my line. Make sure it’s not a lost phone check imei number
152,es,0,Todo bien lo recomiendo
71,es,1,me encantó
112,es,1,"Me sorprende que aun en ls tiendas oficiales de apple no vendan protectores de pantalla oficiales para su producto estrella, Apple trabaja de la mano con la marca BELKIN, y me dijeron que todavía no tenían ni las protecciones ni la maquina para ponerlos, lo cual me sorprendió
Pero este cristal templado, queda excelente, viene con un dispositivo que ayuda a la colocación y que quede en su lugar, pero aun asi me quedaron algunas basuras atrapadas, ahí es cuestión de la persona que lo ponga"
31,en,0,Poor quality screen was scratched and corner had a chunk out of returned june 12 th no refund received yet
153,es,0,"La estética del iPhone es de 6, viene muy golpeado de las orillas y la pantalla tiene rayones profundos, seguí de eso, está bloqueado, pésima compra"
72,es,0,La funda se ajusta perfecto y es súper transparente. Vamos a ver cuanto dura pero es la más económica que conseguí
113,es,1,Características
117,it,unknown,"Resistente
Protege la pantalla"
32,en,0,It didn’t come with a block?
154,es,0,Solo tiene 1 ciclo de carga y la primera vez que se uso fue en agosto de 2024 y aún con la capacidad máxima al 100% veré como funciona si sale algo mal actualizare la reseña
73,es,0,Muy fácil de poner y trae sus paños limpiadores
114,es,0,"Cubre con la descripción, excelente producto"
33,unknown,unknown,👎🏻
155,es,1,"El iphone está en excelente estado, la bateria venia en 100%"
36,es,0,El equipo no traía ningún rayón ni nada estaba como nuevo lo único fue la pila que llegó al 89 para lo fue excelente y muy rápido el envío
74,es,1,Muy bien deslizamiento. Mejor resolución. Fácil instalación.
115,es,1,"Muy buen producto
Protege muy bien la pantalla del telefono"
34,es,0,"Apenas me llegó ayer y estoy muy contento con el equipo, me llegó súper rápido y en excelentes condiciones, tiene un pequeño detalle estético en el borde pero no se nota nada, de ahí en más todo bien, me llegó con la batería al 99%, en si está completamente nuevo"
158,en,0,"The battery life of these phones is a lot less than expected. My old Xs max after sever years of use is equivalent to this new one.
I’m not very happy with this purchase.
Up date, it holds better battery life when charged with a better charging cable."
156,es,0,"Todo perfecto, sin ningún detalle. Lástima que me vino con la batería al 93%"
77,es,0,"Protector de celular, la calidad"
75,es,0,"Segunda vez que la pido porque esta mica es una maravilla. De marzo 2024 a hoy ha salvado a mi celular 2 veces. La última tras caer boca abajo de 1 metro de altura: la mica estaba cuarteada, pero la pantalla intacta. Y el sistema para ponerla es súper bueno, te asegura 0 burbujas y queda totalmente derechita. La amo."
116,es,0,La recomiendo
118,es,0,"Muy buena calidad y fácil de instalar, sin marcos feos que disminuchen la vision de la pantalla, totalmente cristalina. Lo mejor de todo es que vienen 3 a precio de 1. Vas a una plaza de la lacrería y se atacan vendiendote una al mismo precio y todavía con marcos feos y de dudosa calidad.
Solo que de verdad tengan cuidado, de preferencia no tener un ventilador o cualquier fuente de aire que les pueda aventar polvo, porque cualquier mota de polvo que le pueda caer hará que deje burbujas que ya no se puedan quitar. Yo hasta la tercera me quedó bien XD
Lo volvería a comprar 10/10"
35,es,1,La cámara frontal no enfobaba…
37,es,0,me gusto todo menos en la caja que viene
157,en,1,"No noticeable defects other than a chip in the metal housing around the camera, which is a little disappointing. Battery good. Speed, connectivity and sound quality all great."
76,es,1,"Buen material, y sencillo para su colocación"
159,en,1,Everything Great!!!
45,es,1,"la mica es super transparente y se adapta muy bien a la pantalla del iphone, el touch funciona de maravilla, ademas ayuda mucho la herramienta para colocarlo en la superficie, evitando los grumos de aire"
78,es,0,Silicon transparente que ajusta muy bien
119,es,1,"Fácil de instalar, se hacen burbujas en las orillas"
38,ca,unknown,Llegó muy bien
160,en,0,"Also for other renewed phone buyer , open your battery settings and take a look at your battery health section: Reduced price for reduced battery life. Mine is ok but you need to know why this is cheaper."
79,es,0,"Bien, el kit viene con 3 protectores y su marco para instalar derechito.
Mal porque se despostillan de la nada, me chuté las 3 micas en 3 meses porque siempre se despostillaban.
Lo tengo con funda de borde alto y no sé porque les pasan eso, hago Home Office y no es como que todo el tiempo traiga el celular el la bolsa del pantalón, siempre está en mi escritorio o mesa de noche y aún con eso se despostillan.
Protegen bien y son de calidad pero quizá las mías salieron defectuosas o yo que sé.
Pero cumplen."
120,es,0,Llevo mas de 5 años comprando estos protectores de pantalla y excelente calidad y precio.
39,es,1,"Por lo general evitaba este tipo de productos y preferiría pagar una instalación de pantalla pero ya no mas. Me sorprendió lo fácil que fue instalarlo. Tiene una excelente relación calidad-precio, ya que incluye 3 unidades, y el cristal no solo se ve, sino que también se siente de muy buena calidad. Si tienes un iPhone, este producto es altamente recomendado, especialmente porque, aunque las nuevas pantallas son más resistentes a los golpes, son más propensas a rayarse. Una compra imprescindible para proteger tu inversión."
161,es,1,En excelente condición 10/10
80,es,1,"Lo único bueno es que trae 3 porque se rompen fácilmente, hay que tener mucho cuidado ⚠️ ."
121,es,1,Fácil de instalar
40,es,0,"-Las “micas”, vienen en un juego de tres, además cuenta cada una con un limpiador y una toallita para limpiar, es decir, vienen en juego de tres. Además, cuenta con un marco que ayuda a que coloques las micas protectoras con más facilidad
La colocación fue sencilla, pues viene con una especie de cosita que ayuda a que pegues mejor la mica para sacarle las burbujas de aire que quedan atrapadas
Un detalle y esto tómalo con cautela porque fue mi percepción, al momento de colgar la mica, sentí que se perdía el brillo de la pantalla, es decir, esa resolución con la que vez al iPhone, sentí que se “apagó” un poquito con la mica, pero nada que sea de importancia y que no se pueda solucionar si subes el brillo
Es muy poco lo que llevo usándola para saber que tanto se raya, o que tanto resiste (espero no necesitar comprobar esto) pero te puedo decir que por el precio, vale la pena pues te evitas ir a una plaza donde te van a cobrar lo mismo por una sola mica (aquí te dan 3)"
162,en,0,"No scratches , 100 percent battery health. The only con is the cheap charger they provide doesn’t work."
81,es,1,"Excelente producto, viene con todo para aplicar con 3 micas que fue lo que más me gustó, pensé que solo venía una"
122,es,1,"Play Video
Ayuda mucho el soporte que incluye para poder colocar la carcasa correctamente. El material se siente bueno y trae su kit básico para limpiar la pantalla antes de colocar la mica. El pegamento fijó bien aunque le quedaron dos pequeñas pelucitas."
41,es,1,"Estos protectores siempre cumplen. Además, ahora son más fáciles de instalar."
163,en,1,Nothing but the best. I asked for an unlocked Renewed Premium phone and that is precisely what I received. You've got to check these reviews because not all companies are as ethical as Electronicity. Great work all the way around! Highly recommend.
82,es,0,"Cumple con su cometido, muy bien para proteger tu iPhone."
123,es,1,Siempre compro esta marca y nunca me ha fallado. Si protege bien la pantalla.
42,es,1,"Muy bueno, queda a la medida. Muy recomendable."
164,en,0,Perfect state and no even one scratch
83,es,1,"Por el precio me parece una gran compra, fácil de instalar y al parecer muy resistente. Ya veremos con el tiempo."
124,es,1,"Viene con guía para ponerla, está súper sencillo y fácil de instalar, recomendado"
43,es,1,Buen producto
165,en,0,"Immediately after turning on I Saw the odd color grading, after the set up I checked with apple replacement and it is a third party screen,
Poor colors and not up to iPhone standard."
84,es,1,"Siempre compro micas JETech por su calidad y su fácil instalación, ahora vienen con una guía para que queden perfectas. Consideren que aunque el iPhone 15 y 15 pro tienen indicado el mismo tamaño de pantalla (6.1”), no son iguales y no se ajustan con las fundas correctamente."
125,es,1,Muy buen protector son 3 en un paquete
44,es,1,Trae todo lo necesario para colocarlo. Lo que lo hace fácil. El vidriero casi no se siente que lo tienes puesto. Si lo pones bien no deja marcas. Buen precio por 3 vidrios
166,en,0,The phone was in pristine condition with 100% battery health.
85,es,1,Fácil de colocar y de buena calidad
126,es,0,"Entiendo que el punto de estas micas es que se rompan para que no se rompa la pantalla, pero se me rompieron con demasiada facilidad, con golpes muy pequeños. Cambié de mica varias veces en un mes. Decidí comprar una más barata en una tienda local y llevo meses con ella por menos precio."
1,es,0,"El teléfono funciona correctamente, el único detalle son pequeños arañazos en la pantalla pero con el protector ya no se aprecian, todo lo demás al 100. Un 95 de 100"
167,es,1,Muy conveniente
2,es,0,La batería dura poco y tiene mala recepción de la señal.
3,es,1,"Físicamente impecable, como nuevo, ya le cargue mi cuenta y funciona perfectamente, la batería dura más de 48 horas, pantalla funcionando correctamente así como los botones, no diría que es un teléfono renovado. La relación calidad-precio fantástica, aún falta colocar la tarjeta sim. Tengo aún dos meses para seguir probando el iPhone pero hasta hoy estoy satisfecho."
