id,idioma,label,comentarios
4,es,0,El producto tiene buena calidad pero la autonomía de la batería está reducida con respecto a generaciones anteriores ejemplo: si el iphone 14 te daba 9 horas de video este solo llega a 7 horas así que si consideran comprar el teléfono tomen en cuenta ello.
136,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
70,es,1,"Excelente compra, equipo completamente original versión americana, no china. Batería larga duración, excelente cámara, vale la pena."
93,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
115,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
159,es,1,Es fabuloso y las funciones excelentes.
27,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
137,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
49,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
5,es,1,"El producto es original; si bien la caja vino un poco sucia, traía todos sus sellos de nuevo.
Hasta el momento todo funciona de maravilla; es muy fluido; su cámara de excelente calidad; y se agradece que ahora traiga conexión de carga usb c."
94,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
71,es,0,"Muy bieeen, mercado libre fue el único lugar donde pude conseguir el iphone en todos los lugares y tiendas estaba agotado 😪 pero creo que por el precio y por la bonificación de banamex estuvo bien adquirirlo aqui."
71,es,0,"Muy bieeen, mercado libre fue el único lugar donde pude conseguir el iphone en todos los lugares y tiendas estaba agotado 😪 pero creo que por el precio y por la bonificación de banamex estuvo bien adquirirlo aqui."
116,es,1,Totalmente original y a un buen precio.
160,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
6,es,0,"Tenia yo el pro max 12, veo mejor acabados en mi viejo iphone. La camara tiene ligera mejora, pero no sustancial el oppo que compre para el trabajo esta casi igual🙄. En la repuesta del ios deja mucho que desear, a veces se traba un poco. Y bueno de la bronca de calentamiento si es perceptible.
La mejor unicamente lo del usb-c, pero si apple lanza una campaña para cambio en viejos modelos no les conviene tanto el cambio hasta el 16. Y esperemos mejoras en el ios a través de actulizaciones."
28,es,1,Totalmente original y a un buen precio.
72,es,0,"Estoy conforme con mi teléfono, no se ha puesto lento ni se calienta, pase de 13 pro max a este y me gusta que no pesa, el otro llegaba el momento que era incómodo seguir teniéndolo en mano, aunque realmente el único cambio que veo es el zoom, la isla no es nada sorprendente ni útil."
95,es,1,"Todo muy bien, original sellado 🫶🏻."
50,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
138,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
161,es,1,Totalmente original y a un buen precio.
96,es,1,"Producto excelente, es lo que esperaba!!."
118,es,1,"Excelente teléfono, original y nuevo."
7,es,1,Excelente tengo un 13 pro max. Y pesa menos el 15 pro max pero bueno es muy bueno el teléfono hay que sacarle provecho.
73,es,1,"Todo muy bien, solo deberían de cuidar la estética de la caja! y muchas gracias es un excelente equipo!."
134,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
51,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
139,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
30,es,1,"Excelente teléfono, original y nuevo."
140,es,1,"Todo muy bien, original sellado 🫶🏻."
97,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
119,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
74,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
52,es,1,"Todo muy bien, original sellado 🫶🏻."
8,es,0,"Estoy encantado con ese teléfono. Tenía un iphone 14 pro max, y decidí cambiar a este por el usb c. Realmente no siento una gran diferencia, puesto tenía la gama más top del año pasado y este año la diferencia es mínima sin embargo, el usb c. Hace muchísima diferencia."
163,es,1,"Excelente teléfono, original y nuevo."
141,es,1,"Producto excelente, es lo que esperaba!!."
31,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
98,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
120,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
75,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
53,es,1,"Producto excelente, es lo que esperaba!!."
164,es,0,"Hasta ahorita todo muy bien, pude configurarlo con mi anterior iphone y todo bien la caja venía sellada, y quise corroborar lo del código de si era originar y hasta ahorita todo bien."
99,es,1,Es fabuloso y las funciones excelentes.
32,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
142,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
54,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
121,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
76,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
10,es,0,"Que les puedo decir:.
Es un iphone (y actualmente, el mejor).
No cambia mucho con respecto del 14 pro máx, ni en el precio.
Bueno, bonito y caro.
El cambio de material de aluminio a titanio fue lo único que me hizo tomar la decisión de traer otro iphone ( si, traigo el 14, y 15 pro máx), el cambio de sistema operativo, la seguridad en sus aplicaciones, libre de virus (aunque hay muchas gratis, algunas si tienen un costo caro, que si lo usas para tu negocio: se paga solo. Y si es para ocio, pues está bien que te concientas.
Iphone es un signo de distinción y satisfacción personal que te hace sentir mejor, date un gusto, consiéntete, o sorprende a ese ser especial con un detalle increíble, que seguro le agradará y lo sorprenderás gratamente. Feliz compra y que lo disfruten al 100%."
165,es,0,El producto tiene buena calidad pero la autonomía de la batería está reducida con respecto a generaciones anteriores ejemplo: si el iphone 14 te daba 9 horas de video este solo llega a 7 horas así que si consideran comprar el teléfono tomen en cuenta ello.
100,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
55,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
33,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
77,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
143,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
122,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
11,es,1,Todo muy bien. Tenía dudas pero no tengo ningún problema con el equipo.
166,es,1,"El producto es original; si bien la caja vino un poco sucia, traía todos sus sellos de nuevo.
Hasta el momento todo funciona de maravilla; es muy fluido; su cámara de excelente calidad; y se agradece que ahora traiga conexión de carga usb c."
101,es,1,Totalmente original y a un buen precio.
144,es,1,Es fabuloso y las funciones excelentes.
34,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
78,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
56,es,1,Es fabuloso y las funciones excelentes.
12,es,1,"Excelente compra, equipo completamente original versión americana, no china. Batería larga duración, excelente cámara, vale la pena."
35,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
167,es,0,"Tenia yo el pro max 12, veo mejor acabados en mi viejo iphone. La camara tiene ligera mejora, pero no sustancial el oppo que compre para el trabajo esta casi igual🙄. En la repuesta del ios deja mucho que desear, a veces se traba un poco. Y bueno de la bronca de calentamiento si es perceptible.
La mejor unicamente lo del usb-c, pero si apple lanza una campaña para cambio en viejos modelos no les conviene tanto el cambio hasta el 16. Y esperemos mejoras en el ios a través de actulizaciones."
79,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
123,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
57,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
145,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
168,es,1,Excelente tengo un 13 pro max. Y pesa menos el 15 pro max pero bueno es muy bueno el teléfono hay que sacarle provecho.
103,es,1,"Excelente teléfono, original y nuevo."
13,es,0,"Muy bieeen, mercado libre fue el único lugar donde pude conseguir el iphone en todos los lugares y tiendas estaba agotado 😪 pero creo que por el precio y por la bonificación de banamex estuvo bien adquirirlo aqui."
146,es,1,Totalmente original y a un buen precio.
124,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
80,es,1,"Todo muy bien, original sellado 🫶🏻."
36,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
58,es,1,Totalmente original y a un buen precio.
125,es,1,"Todo muy bien, original sellado 🫶🏻."
169,es,0,"Estoy encantado con ese teléfono. Tenía un iphone 14 pro max, y decidí cambiar a este por el usb c. Realmente no siento una gran diferencia, puesto tenía la gama más top del año pasado y este año la diferencia es mínima sin embargo, el usb c. Hace muchísima diferencia."
37,es,1,"Todo muy bien, original sellado 🫶🏻."
14,es,0,"Estoy conforme con mi teléfono, no se ha puesto lento ni se calienta, pase de 13 pro max a este y me gusta que no pesa, el otro llegaba el momento que era incómodo seguir teniéndolo en mano, aunque realmente el único cambio que veo es el zoom, la isla no es nada sorprendente ni útil."
81,es,1,"Producto excelente, es lo que esperaba!!."
104,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
15,es,1,"Todo muy bien, solo deberían de cuidar la estética de la caja! y muchas gracias es un excelente equipo!."
148,es,1,"Excelente teléfono, original y nuevo."
126,es,1,"Producto excelente, es lo que esperaba!!."
105,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
38,es,1,"Producto excelente, es lo que esperaba!!."
82,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
127,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
60,es,1,"Excelente teléfono, original y nuevo."
106,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
171,es,0,"Que les puedo decir:.
Es un iphone (y actualmente, el mejor).
No cambia mucho con respecto del 14 pro máx, ni en el precio.
Bueno, bonito y caro.
El cambio de material de aluminio a titanio fue lo único que me hizo tomar la decisión de traer otro iphone ( si, traigo el 14, y 15 pro máx), el cambio de sistema operativo, la seguridad en sus aplicaciones, libre de virus (aunque hay muchas gratis, algunas si tienen un costo caro, que si lo usas para tu negocio: se paga solo. Y si es para ocio, pues está bien que te concientas.
Iphone es un signo de distinción y satisfacción personal que te hace sentir mejor, date un gusto, consiéntete, o sorprende a ese ser especial con un detalle increíble, que seguro le agradará y lo sorprenderás gratamente. Feliz compra y que lo disfruten al 100%."
83,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
39,es,1,"Es un iphone, que mas puedo decir, su autonomía es increíble, aunque la verdad apple sobrevalora sus productos, estoy muy contento con mi compra y se nota un gran salto del 12 pro a este modelo."
16,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
61,es,0,"Hasta ahorita todo muy bien, pude configurarlo con mi anterior iphone y todo bien la caja venía sellada, y quise corroborar lo del código de si era originar y hasta ahorita todo bien."
149,es,0,"Es original el producto, chequé el número de serie y la etiqueta visible con luz uv y todo coincidía, como tal el dispositivo es una maravilla, lo recomiendo, el color titanio azul es precioso."
17,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
172,es,1,Todo muy bien. Tenía dudas pero no tengo ningún problema con el equipo.
150,es,0,"Sin duda alguna la mejor compra, aún no lo configuro por falta de tiempo pero todo marcha bien el equipo es original, versión de méxico a3105, el empaque nada del otro mundo es mercado libre viene en una bolsa pero el dispositivo venía completamente cerrado. Recomendado si o si."
128,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
84,es,1,Es fabuloso y las funciones excelentes.
129,es,1,Es fabuloso y las funciones excelentes.
107,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
40,es,0,"El teléfono es sin duda original, versión usada en méxico (a3105), libre de fábrica, y por supuesto que con la garantía y cobertura de apple, hasta ahora todo bien y en cuanto a batería parece comportarse bien, sin duda muy buena compra."
62,es,0,El producto tiene buena calidad pero la autonomía de la batería está reducida con respecto a generaciones anteriores ejemplo: si el iphone 14 te daba 9 horas de video este solo llega a 7 horas así que si consideran comprar el teléfono tomen en cuenta ello.
85,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
18,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
151,es,0,"En lo personal me gustó mucho, apenas tengo unas horas con el, no puedo opinar sobre el funcionamiento."
173,es,1,"Excelente compra, equipo completamente original versión americana, no china. Batería larga duración, excelente cámara, vale la pena."
108,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
41,es,1,Es fabuloso y las funciones excelentes.
19,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
63,es,1,"El producto es original; si bien la caja vino un poco sucia, traía todos sus sellos de nuevo.
Hasta el momento todo funciona de maravilla; es muy fluido; su cámara de excelente calidad; y se agradece que ahora traiga conexión de carga usb c."
174,es,0,"Muy bieeen, mercado libre fue el único lugar donde pude conseguir el iphone en todos los lugares y tiendas estaba agotado 😪 pero creo que por el precio y por la bonificación de banamex estuvo bien adquirirlo aqui."
152,es,0,"El iphone, excelente calidad, no encontrado ninguna mala crítica.
Pero con respecto a su caja, pues si viene maltratada dañada, pero sellada, eso quiere decir que el iphone es totalmente nuevo.
Lo único que si no me gustó es que decían que era doble chip y solamente trae para uno y eso sería todo."
131,es,1,Totalmente original y a un buen precio.
175,es,0,"Estoy conforme con mi teléfono, no se ha puesto lento ni se calienta, pase de 13 pro max a este y me gusta que no pesa, el otro llegaba el momento que era incómodo seguir teniéndolo en mano, aunque realmente el único cambio que veo es el zoom, la isla no es nada sorprendente ni útil."
86,es,1,Totalmente original y a un buen precio.
110,es,1,"Todo muy bien, original sellado 🫶🏻."
43,es,1,Totalmente original y a un buen precio.
153,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
130,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
65,es,1,Excelente tengo un 13 pro max. Y pesa menos el 15 pro max pero bueno es muy bueno el teléfono hay que sacarle provecho.
109,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
21,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
42,es,0,"Todo súper bien, producto original, trae ranura para sim. Cambié de iphone xr a este modelo y sí es una gran diferencia, contento con mi compra."
88,es,1,"Excelente teléfono, original y nuevo."
20,es,1,"Tuve muchas dudas al principio pero al final fue una excelente compra pues recibí la versión nacional de aquí de méxico, la caja estaba integra cero maltratada, producto 100% original con 6 meses de música gratis, 3 meses de tv y 3 meses fitness…100% compatible con apple care. Sé que manejan diferentes versiones pero al menos yo tuve suerte de recibir la nacional, la batería dura mucho más que la de mi samsung y huawei anterior, estoy muy contento."
64,es,0,"Tenia yo el pro max 12, veo mejor acabados en mi viejo iphone. La camara tiene ligera mejora, pero no sustancial el oppo que compre para el trabajo esta casi igual🙄. En la repuesta del ios deja mucho que desear, a veces se traba un poco. Y bueno de la bronca de calentamiento si es perceptible.
La mejor unicamente lo del usb-c, pero si apple lanza una campaña para cambio en viejos modelos no les conviene tanto el cambio hasta el 16. Y esperemos mejoras en el ios a través de actulizaciones."
176,es,1,"Todo muy bien, solo deberían de cuidar la estética de la caja! y muchas gracias es un excelente equipo!."
154,es,1,Es muy hermoso. Los lentes de la cámara son gigantes 😍 es perfecto lo amo.
22,es,1,"Todo muy bien, original sellado 🫶🏻."
66,es,0,"Estoy encantado con ese teléfono. Tenía un iphone 14 pro max, y decidí cambiar a este por el usb c. Realmente no siento una gran diferencia, puesto tenía la gama más top del año pasado y este año la diferencia es mínima sin embargo, el usb c. Hace muchísima diferencia."
