id,idioma,label
140,es,0
229,es,1
39,es,1
135,es,1
359,es,0
329,es,0
39,es,1
136,es,1
230,es,1
203,en,0
330,es,0
40,es,1
137,es,0
239,es,0
231,es,0
48,es,0
41,es,1
138,es,1
138,es,1
260,es,1
305,es,0
139,es,1
36,es,1
267,es,0
252,es,0
232,es,0
396,es,1
140,es,0
331,es,1
233,es,1
42,es,0
379,es,0
141,es,1
105,es,1
293,es,1
199,es,0
142,es,1
332,es,1
156,es,1
234,es,1
143,es,1
97,es,0
132,pt,unknown
64,ca,unknown
333,es,0
43,es,1
91,es,1
355,es,0
235,es,0
114,es,0
40,es,1
144,es,1
44,es,1
293,es,1
318,es,0
145,es,1
334,es,1
45,es,0
351,es,1
236,es,1
122,es,1
335,es,1
343,es,1
146,es,0
237,es,0
327,es,0
336,es,0
191,es,0
147,es,0
409,es,0
277,es,1
20,es,0
337,es,0
148,es,0
46,es,0
89,es,0
80,es,1
92,es,1
151,es,1
338,es,1
301,es,0
149,es,0
226,es,1
387,es,0
397,es,1
339,es,0
243,es,0
150,es,1
48,es,0
340,es,0
209,es,1
238,es,1
139,es,1
47,es,1
204,es,1
151,es,1
341,es,0
311,es,1
239,es,0
240,es,1
49,es,0
48,es,0
13,so,unknown
342,es,0
73,es,0
395,es,1
403,en,1
306,es,0
182,es,1
343,es,1
345,es,1
191,es,0
57,ro,unknown
28,es,0
2,es,0
240,es,1
152,es,0
123,es,1
175,es,0
49,es,0
2,es,0
241,es,0
153,es,1
154,unknown,unknown
107,es,0
286,es,0
252,es,0
336,es,0
242,es,1
344,es,1
50,es,1
152,es,0
205,af,unknown
243,es,0
360,es,0
345,es,1
51,es,1
369,es,0
244,es,0
410,en,0
346,es,1
155,es,1
245,es,0
5,es,1
347,es,0
156,es,1
227,es,1
380,es,1
52,es,0
246,es,0
157,es,0
149,es,0
53,es,1
247,es,0
348,es,0
158,es,1
217,es,0
54,es,1
253,es,1
349,es,1
356,es,0
248,es,1
141,es,1
21,es,1
236,es,1
388,es,1
50,es,1
249,es,1
55,es,1
278,es,0
159,es,0
81,es,1
115,it,unknown
250,es,1
328,es,0
133,es,1
160,es,0
218,es,1
261,es,0
56,es,1
57,ro,unknown
161,es,0
352,es,0
251,es,1
350,es,0
157,es,0
49,es,0
98,es,1
244,es,0
252,es,0
396,es,1
351,es,1
58,es,1
319,es,0
59,it,unknown
60,pt,unknown
65,es,1
268,pt,unknown
41,es,1
90,es,0
183,es,1
61,es,1
14,ro,unknown
352,es,0
162,es,0
62,so,unknown
253,es,1
6,es,0
124,es,0
353,es,1
254,es,1
163,es,0
63,es,1
165,es,0
254,es,1
64,ca,unknown
294,es,0
150,es,1
164,es,1
255,es,1
302,es,1
354,es,0
65,es,1
256,es,0
228,es,1
287,es,1
165,es,0
176,es,0
29,es,1
66,es,1
257,es,1
192,es,1
166,es,0
389,es,1
355,es,0
370,es,1
404,ar,unknown
67,es,1
68,ro,unknown
58,es,1
167,es,0
82,es,1
312,es,1
200,es,1
361,es,0
69,es,0
70,ca,unknown
168,es,0
50,es,1
356,es,0
108,es,0
262,es,0
320,es,0
169,es,1
357,es,0
258,es,0
71,es,1
337,es,0
72,es,0
22,es,0
170,es,1
184,es,0
358,es,1
99,es,1
259,es,0
73,es,0
171,es,0
134,es,1
74,es,0
219,es,0
359,es,0
329,es,0
74,es,0
260,es,1
172,es,0
66,es,1
353,es,1
210,es,0
158,es,1
75,es,1
360,es,0
261,es,0
173,es,1
269,es,1
116,es,0
76,es,1
397,es,1
245,es,0
361,es,0
262,es,0
174,es,0
237,es,0
255,es,1
77,es,0
91,es,1
381,es,1
362,es,0
175,es,0
263,es,0
166,es,0
288,es,1
78,es,0
125,es,0
346,es,1
363,es,0
176,es,0
177,tr,unknown
303,es,0
151,es,1
264,es,1
142,es,1
229,es,1
364,es,0
79,es,0
178,es,0
30,es,1
265,es,0
7,es,0
266,pt,unknown
365,es,0
295,es,0
80,es,1
179,es,1
279,es,1
201,es,0
267,es,0
268,pt,unknown
366,es,1
42,es,0
193,es,0
180,es,1
15,es,0
371,es,0
313,es,1
367,es,0
362,es,0
181,es,1
269,es,1
338,es,1
51,es,1
405,it,unknown
368,es,0
246,es,0
92,es,1
270,es,0
182,es,1
83,es,0
100,es,0
109,es,1
177,tr,unknown
398,es,1
59,it,unknown
126,pt,unknown
271,es,1
390,es,1
270,es,0
183,es,1
369,es,0
75,es,1
263,es,0
321,es,1
272,es,1
184,es,0
370,es,1
330,es,0
185,es,0
273,es,0
167,es,0
185,es,0
117,es,1
371,es,0
230,es,1
382,es,0
372,es,0
220,es,1
274,es,0
186,es,0
238,es,1
211,es,0
23,es,0
373,es,0
275,es,1
135,es,1
354,es,0
347,es,0
159,es,0
374,es,0
276,es,0
256,es,0
143,es,1
67,es,1
194,es,1
375,es,0
376,es,0
277,es,1
8,es,0
304,es,0
289,es,0
363,es,0
377,es,0
278,es,0
280,es,0
202,es,0
296,es,1
52,es,0
60,pt,unknown
378,es,0
279,es,1
314,es,0
31,es,1
152,es,0
93,es,0
379,es,0
280,es,0
247,es,0
380,es,1
372,es,0
84,es,1
399,es,0
381,es,1
281,es,0
43,es,1
406,es,0
231,es,0
322,es,0
382,es,0
282,es,1
178,es,0
339,es,0
127,es,1
391,es,0
383,es,0
283,es,1
110,es,0
384,es,1
101,es,1
160,es,0
68,ro,unknown
118,es,1
284,es,0
385,es,0
383,es,0
285,es,0
364,es,0
168,es,0
186,es,0
386,es,0
387,it,unknown
286,es,0
212,es,0
264,es,1
271,es,1
16,es,1
388,es,1
287,es,1
389,es,1
248,es,1
24,es,0
239,es,0
221,es,0
288,es,1
390,es,1
289,es,0
195,es,1
76,es,1
32,es,0
391,es,0
355,es,0
290,es,1
392,es,0
340,es,0
331,es,1
144,en,0
257,es,1
393,es,1
291,es,0
394,es,1
305,es,0
9,es,1
297,es,1
323,es,0
292,es,1
395,es,1
400,es,1
315,es,0
136,es,1
53,es,1
396,es,1
397,es,1
187,es,1
61,es,1
213,es,1
203,en,0
398,es,1
94,es,1
290,es,1
373,es,0
281,es,0
128,es,1
348,es,0
153,es,1
69,es,0
161,es,0
179,es,1
119,es,1
232,es,0
407,en,1
332,es,1
44,es,1
392,es,0
102,es,1
265,es,0
111,es,1
365,es,0
85,es,0
272,es,1
196,es,1
169,es,1
17,es,0
25,es,1
249,es,1
129,es,0
341,es,0
54,es,1
384,es,1
298,es,1
62,so,unknown
77,es,0
306,es,0
222,es,0
282,es,1
401,en,0
145,es,1
95,es,0
10,ro,unknown
204,es,1
356,es,0
162,es,0
214,es,1
240,es,1
324,es,0
180,es,1
366,es,1
86,es,1
33,es,1
283,es,1
233,es,1
154,unknown,unknown
333,es,0
112,es,1
137,es,0
258,es,0
130,es,0
250,es,1
374,es,0
197,es,1
45,es,0
266,pt,unknown
291,es,0
316,es,0
299,es,1
96,ca,unknown
70,es,1
18,es,0
349,es,1
367,es,0
385,es,0
26,es,0
103,es,0
188,es,0
234,es,1
146,es,0
408,en,1
357,es,0
334,es,1
11,es,1
63,es,1
46,es,0
307,es,0
223,es,0
131,es,1
78,es,0
120,es,1
273,es,0
163,es,0
215,es,1
198,es,1
251,es,1
55,es,1
170,es,1
300,es,0
317,es,0
402,en,0
342,es,0
189,es,0
205,af,unknown
335,es,1
393,es,1
375,es,0
27,es,1
368,es,0
34,es,0
87,es,1
235,es,0
164,es,1
325,es,1
241,es,0
138,es,1
224,es,1
71,es,1
259,es,0
308,es,0
155,es,1
292,es,1
409,es,0
358,es,1
274,es,0
19,es,1
171,es,0
121,es,1
104,es,1
326,es,0
376,es,0
343,es,1
56,es,1
206,es,0
35,es,0
309,es,0
139,es,1
172,es,0
2,es,0
410,en,0
275,es,1
377,es,0
105,es,1
207,es,0
36,es,1
173,es,1
411,en,0
3,es,0
37,es,0
1,es,0
